id,price
212420,12500.648
212421,12801.205
212422,28292.883
212423,17535.66
212424,12430.267
212425,217924.36
212426,44499.88
212427,64949.984
212428,42652.797
212429,39651.793
212430,29905.615
212431,37752.875
212432,23658.598
212433,62662.64
212434,30530.006
212435,57003.34
212436,54254.03
212437,169830.83
212438,43272.156
212439,37282.168
212440,71093.945
212441,32599.168
212442,7521.643
212443,55534.156
212444,18766.193
212445,38985.215
212446,16247.106
212447,38117.992
212448,231112.88
212449,32790.934
212450,40680.066
212451,14238.882
212452,33617.977
212453,36324.633
212454,44185.88
212455,15683.525
212456,64986.652
212457,11476.734
212458,6767.3975
212459,9363.009
212460,34623.355
212461,5320.7324
212462,69761.51
212463,14973.739
212464,51755.605
212465,108015.18
212466,31676.557
212467,16542.451
212468,247356.14
212469,42244.664
212470,70019.82
212471,19277.83
212472,19509.127
212473,7490.5854
212474,30590.951
212475,46874.848
212476,25638.602
212477,5103.566
212478,41504.39
212479,70490.07
212480,74613.625
212481,26133.793
212482,50012.17
212483,43087.02
212484,28503.652
212485,28727.678
212486,9810.892
212487,54904.656
212488,30462.422
212489,15669.632
212490,53104.55
212491,47104.8
212492,18868.652
212493,73566.945
212494,21823.184
212495,10524.863
212496,17199.668
212497,38979.184
212498,7752.5566
212499,8588.843
212500,27387.248
212501,7062.899
212502,77469.3
212503,14659.945
212504,38109.402
212505,34996.895
212506,32226.787
212507,21044.945
212508,80223.47
212509,59270.3
212510,12001.742
212511,22919.908
212512,17100.088
212513,85864.83
212514,119827.57
212515,8315.312
212516,21964.31
212517,46253.883
212518,53175.926
212519,47061.707
212520,19977.22
212521,46634.07
212522,16387.965
212523,24931.854
212524,12810.235
212525,40075.895
212526,155827.55
212527,-3884.1929
212528,42315.324
212529,38127.49
212530,21736.701
212531,39885.645
212532,57463.625
212533,11300.351
212534,8748.09
212535,57753.098
212536,44127.984
212537,50379.05
212538,8264.798
212539,23718.867
212540,72017.49
212541,11536.031
212542,26791.115
212543,50640.25
212544,46120.746
212545,12764.251
212546,71111.05
212547,41625.12
212548,21003.709
212549,52292.67
212550,24319.746
212551,82156.984
212552,103086.914
212553,89593.33
212554,20526.264
212555,7861.2124
212556,18213.928
212557,20264.814
212558,29059.357
212559,39871.535
212560,14486.054
212561,13684.546
212562,45188.33
212563,27539.861
212564,28602.213
212565,40851.082
212566,10631.322
212567,54914.723
212568,54297.582
212569,42785.336
212570,25197.398
212571,68585.5
212572,57802.63
212573,99689.3
212574,37743.24
212575,59025.883
212576,11147.453
212577,40399.25
212578,25007.82
212579,38145.133
212580,53459.4
212581,28424.111
212582,12700.122
212583,90031.766
212584,98015.19
212585,54043.42
212586,51642.027
212587,92626.38
212588,24555.402
212589,18704.96
212590,118233.625
212591,29767.877
212592,45155.395
212593,33485.797
212594,43614.08
212595,26834.559
212596,30681.043
212597,7454.9937
212598,16906.871
212599,54881.527
212600,28358.715
212601,40910.074
212602,49812.285
212603,83229.99
212604,4193.2314
212605,46072.055
212606,51788.39
212607,44009.254
212608,32569.824
212609,6096.9214
212610,38887.59
212611,9026.591
212612,19679.865
212613,32955.332
212614,19753.94
212615,5691.2397
212616,8518.492
212617,33135.285
212618,48174.902
212619,8244.678
212620,68374.484
212621,69335.59
212622,95600.2
212623,40441.633
212624,26265.896
212625,67288.43
212626,41866.688
212627,30155.934
212628,10670.886
212629,30982.684
212630,13436.864
212631,8990.547
212632,30495.727
212633,22256.822
212634,34237.383
212635,49771.305
212636,13965.982
212637,11846.991
212638,50129.496
212639,43996.973
212640,30655.01
212641,86588.49
212642,36520.05
212643,23568.434
212644,64114.05
212645,20967.707
212646,11288.556
212647,31530.354
212648,208762.89
212649,67256.555
212650,76461.625
212651,49873.703
212652,19178.12
212653,11481.876
212654,60989.63
212655,56349.703
212656,21408.623
212657,56112.39
212658,32760.875
212659,31780.08
212660,32882.996
212661,34441.68
212662,39976.324
212663,52797.824
212664,5739.4556
212665,184156.3
212666,20886.553
212667,-30136.723
212668,36555.652
212669,72001.62
212670,26239.787
212671,57001.133
212672,54802.832
212673,17133.309
212674,35560.168
212675,11399.11
212676,106721.83
212677,9972.113
212678,29563.32
212679,42706.305
212680,133580.8
212681,38476.773
212682,126841.44
212683,42292.035
212684,25152.617
212685,23942.203
212686,13847.629
212687,48912.957
212688,30909.766
212689,23407.371
212690,44843.133
212691,9023.528
212692,27225.96
212693,17451.777
212694,19813.398
212695,28069.533
212696,117906.05
212697,53880.367
212698,32985.26
212699,22902.13
212700,27194.176
212701,110645.04
212702,47893.258
212703,44891.473
212704,138329.11
212705,81912.55
212706,29043.865
212707,28063.307
212708,51911.793
212709,14588.464
212710,47984.402
212711,31659.768
212712,29585.271
212713,254900.44
212714,275168.03
212715,30699.502
212716,34907.92
212717,28122.787
212718,56918.613
212719,86662.22
212720,71195.94
212721,20889.637
212722,-13014.865
212723,13094.563
212724,59676.883
212725,105091.36
212726,10766.624
212727,41069.37
212728,55910.133
212729,41797.633
212730,43495.62
212731,49069.047
212732,32625.363
212733,40881.082
212734,58776.445
212735,6720.4697
212736,34089.52
212737,35485.758
212738,13485.023
212739,41252.242
212740,26012.54
212741,16031.573
212742,20822.514
212743,92367.27
212744,20961.996
212745,6360.19
212746,11249.515
212747,43790.64
212748,52266.3
212749,18013.098
212750,35637.633
212751,20663.322
212752,13847.729
212753,51719.625
212754,17993.574
212755,36202.02
212756,28690.736
212757,20517.47
212758,35548.25
212759,46820.766
212760,36546.42
212761,59505.84
212762,15294.007
212763,200252.3
212764,36178.3
212765,87848.22
212766,35711.656
212767,24895.68
212768,36593.375
212769,27356.787
212770,28804.367
212771,14679.75
212772,33842.14
212773,14710.188
212774,64704.72
212775,19071.9
212776,148515.75
212777,18295.67
212778,9978.318
212779,86344.33
212780,59861.383
212781,44854.344
212782,9176.98
212783,31614.125
212784,36340.652
212785,15506.167
212786,84575.625
212787,26244.088
212788,10611.258
212789,27355.342
212790,23525.674
212791,52004.02
212792,47697.84
212793,67992.984
212794,119435.81
212795,18269.78
212796,39844.68
212797,10609.959
212798,23955.992
212799,135484.69
212800,18400.016
212801,121433.75
212802,66696.1
212803,31168.71
212804,5449.0884
212805,5747.676
212806,15422.1875
212807,13339.987
212808,86419.805
212809,27832.703
212810,40667.33
212811,5435.9897
212812,53557.953
212813,32773.81
212814,25459.637
212815,33229.07
212816,10102.254
212817,229636.22
212818,30003.547
212819,41173.062
212820,19785.154
212821,56611.74
212822,19909.008
212823,11868.436
212824,8509.868
212825,55449.72
212826,85711.266
212827,57860.145
212828,55034.16
212829,30352.092
212830,31384.1
212831,39663.867
212832,28529.363
212833,17248.195
212834,51603.926
212835,63705.094
212836,16686.176
212837,44680.324
212838,75026.086
212839,59024.39
212840,27734.426
212841,16677.494
212842,53277.03
212843,41234.656
212844,13815.076
212845,7501.829
212846,40724.035
212847,60442.047
212848,78487.88
212849,32870.26
212850,41947.375
212851,52263.438
212852,47496.1
212853,31473.1
212854,20962.582
212855,69119.1
212856,147749.77
212857,21640.81
212858,61977.883
212859,90779.266
212860,6523.864
212861,64887.383
212862,34751.008
212863,39034.09
212864,65180.273
212865,50442.355
212866,37455.26
212867,43988.83
212868,29365.525
212869,33235.863
212870,49438.72
212871,23161.6
212872,32998.266
212873,27956.17
212874,41163.35
212875,10159.029
212876,62144.023
212877,12355.997
212878,63832.836
212879,10258.056
212880,84910.24
212881,75930.33
212882,39405.285
212883,29549.488
212884,31898.164
212885,40224.812
212886,30284.01
212887,9020.585
212888,50677.473
212889,21674.908
212890,51656.363
212891,26397.264
212892,124222.734
212893,37949.883
212894,29696.992
212895,6965.239
212896,11645.888
212897,20479.805
212898,24721.541
212899,27906.799
212900,52904.363
212901,18076.988
212902,31934.61
212903,31354.018
212904,45699.758
212905,130155.55
212906,16176.672
212907,103135.44
212908,29208.912
212909,4117.645
212910,25715.54
212911,64061.887
212912,37172.99
212913,55025.023
212914,47433.855
212915,14425.114
212916,51952.695
212917,21179.121
212918,41493.863
212919,89958.93
212920,19594.715
212921,7716.958
212922,40445.66
212923,79629.85
212924,177731.78
212925,14430.602
212926,75665.67
212927,7260.1533
212928,34469.33
212929,35838.008
212930,54006.87
212931,49276.332
212932,8381.556
212933,39772.465
212934,70463.72
212935,12385.155
212936,9092.181
212937,28226.121
212938,54002.746
212939,71930.67
212940,15501.275
212941,43043.258
212942,101094.37
212943,20169.94
212944,24282.209
212945,62141.426
212946,36445.176
212947,45040.91
212948,151679.08
212949,23050.854
212950,32016.896
212951,21736.646
212952,46475.793
212953,16506.105
212954,27875.53
212955,193451.45
212956,151264.75
212957,13278.247
212958,53804.105
212959,10714.033
212960,5432.4487
212961,31873.865
212962,19600.277
212963,26124.254
212964,24824.572
212965,31784.186
212966,44380.82
212967,12936.879
212968,33644.168
212969,61614.184
212970,182233.12
212971,32988.3
212972,18731.543
212973,18022.992
212974,60571.957
212975,18464.607
212976,31315.39
212977,42461.793
212978,45838.754
212979,70975.26
212980,36508.66
212981,39486.117
212982,62319.273
212983,19649.291
212984,31613.314
212985,12751.774
212986,53651.617
212987,59739.195
212988,31182.588
212989,81732.14
212990,13210.919
212991,8131.4023
212992,61864.223
212993,79480.94
212994,21249.078
212995,71801.305
212996,36000.793
212997,32456.398
212998,38176.844
212999,52909.426
213000,14906.735
213001,39846.844
213002,18390.691
213003,30539.592
213004,37850.72
213005,86879.945
213006,30272.266
213007,14884.308
213008,42911.348
213009,47093.902
213010,77965.2
213011,38948.594
213012,17739.602
213013,45749.133
213014,9830.4375
213015,11031.243
213016,68111.09
213017,29670.87
213018,10321.005
213019,39341.44
213020,20278.512
213021,99614.734
213022,106944.0
213023,442322.7
213024,43597.08
213025,11895.473
213026,37276.66
213027,29856.512
213028,34896.47
213029,25997.852
213030,6463.4087
213031,63177.242
213032,12519.915
213033,30555.475
213034,16740.342
213035,14727.016
213036,15799.408
213037,49347.676
213038,17014.426
213039,68924.57
213040,36494.39
213041,34996.426
213042,33505.508
213043,33843.21
213044,129975.24
213045,40372.285
213046,32894.19
213047,78073.22
213048,45083.527
213049,13066.105
213050,11322.492
213051,34889.523
213052,16815.438
213053,30982.037
213054,124892.17
213055,34770.05
213056,21476.781
213057,10681.112
213058,36710.73
213059,5393.591
213060,67132.6
213061,146015.73
213062,64988.59
213063,17232.887
213064,34458.6
213065,30984.031
213066,31221.564
213067,50195.914
213068,88832.88
213069,96411.836
213070,31037.465
213071,8886.793
213072,8108.311
213073,37172.656
213074,19144.346
213075,62002.637
213076,60963.445
213077,36007.504
213078,32916.945
213079,73613.164
213080,42679.562
213081,15759.118
213082,20192.785
213083,36002.203
213084,8290.655
213085,43040.04
213086,7426.3516
213087,72427.48
213088,17082.697
213089,14658.005
213090,59989.613
213091,69108.4
213092,63612.426
213093,11912.136
213094,77451.6
213095,58254.45
213096,30723.83
213097,19654.174
213098,38046.766
213099,34977.758
213100,29552.383
213101,59425.734
213102,18761.762
213103,21400.281
213104,41372.656
213105,41597.594
213106,13308.763
213107,27624.36
213108,42578.117
213109,26285.445
213110,27423.49
213111,8007.7095
213112,18176.867
213113,25752.035
213114,51045.586
213115,32850.04
213116,61949.13
213117,34730.184
213118,9125.956
213119,30525.566
213120,-362.32184
213121,7084.064
213122,9804.707
213123,11998.201
213124,42531.637
213125,7246.61
213126,21726.875
213127,67934.39
213128,38302.168
213129,11378.293
213130,39210.305
213131,56637.582
213132,62504.72
213133,47127.23
213134,25055.693
213135,42234.98
213136,694997.9
213137,40150.035
213138,68988.33
213139,26883.719
213140,52058.99
213141,87382.28
213142,48742.773
213143,30117.066
213144,84996.68
213145,37450.91
213146,37615.074
213147,20950.496
213148,28409.21
213149,5095.2256
213150,26782.318
213151,5357.7197
213152,7041.8613
213153,82334.79
213154,38472.59
213155,20904.621
213156,17257.959
213157,19493.22
213158,6927.14
213159,24609.92
213160,15002.847
213161,59689.215
213162,48557.984
213163,92590.0
213164,73865.83
213165,38684.773
213166,35203.688
213167,18997.467
213168,205578.44
213169,15953.961
213170,23542.482
213171,58822.863
213172,7347.957
213173,24922.477
213174,33494.84
213175,107579.305
213176,35396.71
213177,10061.514
213178,15302.837
213179,39794.195
213180,13326.4
213181,26893.412
213182,90858.836
213183,140780.47
213184,157405.11
213185,33861.066
213186,17555.018
213187,33863.008
213188,39466.48
213189,127939.12
213190,11386.08
213191,71951.25
213192,18818.03
213193,7760.8057
213194,8403.167
213195,90947.16
213196,20591.842
213197,26575.533
213198,27826.424
213199,12681.407
213200,45999.54
213201,41464.62
213202,110296.88
213203,14671.432
213204,95052.55
213205,24609.648
213206,105706.03
213207,11300.944
213208,37970.984
213209,24990.244
213210,45746.934
213211,62954.23
213212,36503.38
213213,7754.1763
213214,115941.76
213215,29906.129
213216,18258.113
213217,67895.195
213218,6900.0034
213219,45996.94
213220,90499.26
213221,39794.312
213222,25282.662
213223,15469.021
213224,50261.5
213225,18514.47
213226,72183.516
213227,139143.06
213228,14411.091
213229,32737.166
213230,37018.93
213231,85325.75
213232,28221.293
213233,59077.195
213234,61677.34
213235,15716.158
213236,70742.23
213237,29248.57
213238,29225.812
213239,18001.016
213240,33562.727
213241,15537.318
213242,13107.832
213243,132813.14
213244,19547.502
213245,17794.18
213246,93647.375
213247,56816.062
213248,21437.959
213249,30311.686
213250,24436.584
213251,32816.715
213252,26191.686
213253,9274.577
213254,46412.4
213255,31685.309
213256,17345.11
213257,42503.2
213258,19780.756
213259,28879.838
213260,43963.316
213261,19584.383
213262,32222.967
213263,39360.137
213264,19221.959
213265,31250.242
213266,61605.05
213267,50313.395
213268,47674.973
213269,75152.21
213270,25443.197
213271,25173.537
213272,13628.576
213273,17644.787
213274,6947.8623
213275,20386.81
213276,14682.806
213277,45351.695
213278,65502.13
213279,11176.17
213280,5173.7617
213281,23472.35
213282,12740.661
213283,56982.457
213284,52801.227
213285,38338.633
213286,28223.732
213287,60235.34
213288,34734.625
213289,17893.113
213290,25034.771
213291,68245.266
213292,23989.99
213293,29590.688
213294,99075.72
213295,195649.45
213296,24722.705
213297,133020.12
213298,40392.53
213299,18209.871
213300,82510.266
213301,44858.766
213302,28997.193
213303,82003.945
213304,312529.72
213305,43049.37
213306,22469.938
213307,52240.258
213308,45948.31
213309,7916.715
213310,43784.55
213311,3769.8716
213312,11718.165
213313,34264.758
213314,13330.227
213315,21688.197
213316,144996.2
213317,21216.625
213318,43098.797
213319,24491.262
213320,34087.61
213321,44901.074
213322,11177.151
213323,93503.61
213324,36857.09
213325,79986.7
213326,8453.645
213327,11498.994
213328,34419.73
213329,42508.98
213330,18430.32
213331,35396.28
213332,103144.09
213333,68183.89
213334,20197.627
213335,6985.614
213336,30561.969
213337,41742.76
213338,29060.984
213339,25847.191
213340,98993.71
213341,10513.146
213342,6569.6914
213343,83206.83
213344,52166.285
213345,6049.7783
213346,21007.48
213347,33524.426
213348,18178.934
213349,111831.984
213350,59927.83
213351,21070.572
213352,37282.664
213353,8177.898
213354,14838.724
213355,24312.898
213356,39817.52
213357,135430.9
213358,31973.152
213359,13753.565
213360,324317.44
213361,28953.31
213362,41079.977
213363,11670.955
213364,22872.602
213365,26062.414
213366,10050.361
213367,161255.11
213368,35718.46
213369,20918.682
213370,124381.06
213371,2378.9165
213372,34323.99
213373,23520.533
213374,15972.551
213375,111903.7
213376,10009.236
213377,26061.076
213378,43061.914
213379,38514.72
213380,13034.254
