id,price
200880,99996.516
200881,8993.466
200882,38350.324
200883,11300.834
200884,113556.695
200885,24651.086
200886,46876.25
200887,53611.8
200888,23254.484
200889,24462.08
200890,46498.06
200891,73767.93
200892,12335.739
200893,28201.441
200894,22416.498
200895,61355.863
200896,25763.34
200897,13666.698
200898,8412.678
200899,31423.578
200900,29355.844
200901,77802.66
200902,90266.04
200903,69667.22
200904,96265.914
200905,56180.285
200906,19771.152
200907,67315.75
200908,12510.705
200909,28879.777
200910,19323.576
200911,24602.838
200912,62848.426
200913,129213.76
200914,32920.9
200915,49485.785
200916,34426.57
200917,88430.98
200918,21907.59
200919,35075.48
200920,33322.21
200921,11376.219
200922,40995.773
200923,132960.95
200924,30688.7
200925,22622.633
200926,63192.566
200927,28903.805
200928,13226.187
200929,25560.412
200930,62898.35
200931,27619.273
200932,14602.454
200933,21917.25
200934,7879.0015
200935,20499.607
200936,91123.59
200937,17335.316
200938,25733.986
200939,53315.0
200940,7009.8857
200941,28012.373
200942,67704.805
200943,47181.953
200944,49840.87
200945,22258.697
200946,50786.816
200947,11680.427
200948,24576.467
200949,66263.84
200950,64704.535
200951,19577.895
200952,36066.05
200953,48615.6
200954,188078.61
200955,37393.723
200956,81830.62
200957,19608.695
200958,14217.682
200959,23273.805
200960,9416.375
200961,10614.225
200962,11049.363
200963,136161.39
200964,26476.896
200965,30159.682
200966,42223.605
200967,71507.59
200968,33798.547
200969,11137.544
200970,70903.81
200971,9846.953
200972,12460.408
200973,6272.9585
200974,56234.07
200975,27856.215
200976,15127.714
200977,22534.95
200978,57476.562
200979,81604.4
200980,104251.445
200981,103533.04
200982,61568.586
200983,76348.1
200984,106473.41
200985,23989.105
200986,36041.703
200987,78900.305
200988,244159.22
200989,48765.38
200990,39483.89
200991,40864.777
200992,12996.384
200993,34021.746
200994,86803.38
200995,33779.64
200996,57243.754
200997,59067.49
200998,166978.5
200999,60679.67
201000,107822.08
201001,48448.348
201002,14213.68
201003,35972.086
201004,14019.747
201005,93337.25
201006,80801.125
201007,62047.664
201008,23278.004
201009,70053.87
201010,10153.785
201011,56438.703
201012,6843.5054
201013,122489.58
201014,195137.38
201015,35321.562
201016,13735.323
201017,19897.422
201018,8681.258
201019,11379.13
201020,69510.9
201021,47445.902
201022,184642.94
201023,25884.861
201024,165612.4
201025,51372.242
201026,65652.63
201027,40907.902
201028,51721.96
201029,75182.625
201030,89994.68
201031,19473.932
201032,10668.929
201033,26184.084
201034,9268.877
201035,39221.92
201036,41248.066
201037,102707.69
201038,20390.61
201039,23140.111
201040,90384.445
201041,31476.674
201042,121367.18
201043,14836.007
201044,13038.701
201045,16953.354
201046,37976.293
201047,52113.434
201048,74828.69
201049,18629.637
201050,11377.462
201051,27832.744
201052,66938.77
201053,34010.5
201054,72234.086
201055,22560.87
201056,14712.951
201057,76219.055
201058,39945.06
201059,44545.83
201060,18784.19
201061,42099.168
201062,18802.645
201063,140300.19
201064,53907.953
201065,75516.336
201066,54528.316
201067,45276.79
201068,23471.06
201069,11783.937
201070,37826.86
201071,46830.414
201072,60083.953
201073,24343.752
201074,13222.2
201075,45100.86
201076,17216.025
201077,15213.658
201078,94911.0
201079,95130.23
201080,51901.832
201081,14121.137
201082,18278.203
201083,11486.594
201084,26923.111
201085,71326.516
201086,79567.336
201087,81278.875
201088,29113.086
201089,51565.918
201090,72068.46
201091,16047.735
201092,34467.652
201093,36691.047
201094,60883.773
201095,14019.747
201096,94359.266
201097,56485.336
201098,100582.23
201099,42091.816
201100,63307.848
201101,31616.451
201102,129852.47
201103,25895.838
201104,11611.999
201105,56100.688
201106,27740.36
201107,39496.754
201108,53941.97
201109,29282.852
201110,15749.376
201111,51552.58
201112,31732.338
201113,47695.074
201114,11089.803
201115,78673.32
201116,12136.342
201117,30932.055
201118,31223.518
201119,8334.633
201120,47958.645
201121,21443.553
201122,27163.096
201123,57383.34
201124,132600.25
201125,23649.686
201126,72255.64
201127,29913.674
201128,49482.277
201129,11809.774
201130,70707.92
201131,27109.86
201132,62185.336
201133,68624.26
201134,70006.266
201135,28231.717
201136,29695.898
201137,17537.643
201138,26672.9
201139,73510.766
201140,55770.555
201141,12125.443
201142,96520.46
201143,9528.394
201144,96878.58
201145,40783.88
201146,37388.746
201147,23784.436
201148,17992.623
201149,16258.913
201150,17052.25
201151,10981.865
201152,47047.035
201153,41658.37
201154,61763.938
201155,28516.74
201156,22301.12
201157,7830.89
201158,23055.77
201159,183506.95
201160,62878.22
201161,10883.829
201162,21371.043
201163,47059.586
201164,92821.32
201165,31587.232
201166,23260.957
201167,24030.08
201168,9570.447
201169,90324.95
201170,50785.195
201171,51086.83
201172,12938.806
201173,56821.34
201174,39059.98
201175,37079.867
201176,78351.27
201177,11228.313
201178,13499.561
201179,59486.203
201180,36333.312
201181,29845.314
201182,48492.1
201183,14655.411
201184,53673.023
201185,24366.451
201186,30086.34
201187,17533.266
201188,54043.797
201189,13455.847
201190,16285.547
201191,35269.047
201192,53402.402
201193,95267.44
201194,38545.945
201195,79030.87
201196,65160.25
201197,39819.402
201198,170805.22
201199,21959.49
201200,40788.22
201201,51767.85
201202,22302.873
201203,40492.637
201204,13911.216
201205,133996.75
201206,33029.05
201207,143709.7
201208,34821.945
201209,64020.89
201210,45597.773
201211,40182.73
201212,9643.607
201213,23962.975
201214,36827.785
201215,56356.74
201216,40040.96
201217,67965.0
201218,82987.55
201219,47992.55
201220,57728.97
201221,73999.016
201222,20166.023
201223,39908.324
201224,18211.107
201225,36726.7
201226,28501.59
201227,9422.44
201228,11408.962
201229,21472.822
201230,16886.227
201231,6625.043
201232,65629.484
201233,69774.15
201234,41677.598
201235,54331.14
201236,42310.875
201237,11445.405
201238,49150.93
201239,115407.875
201240,32076.092
201241,69081.16
201242,64689.24
201243,24477.639
201244,37828.477
201245,13494.996
201246,40308.805
201247,53881.44
201248,11431.764
201249,62397.348
201250,80212.17
201251,35073.105
201252,11475.786
201253,46671.797
201254,103786.35
201255,20845.268
201256,175968.6
201257,96770.42
201258,9321.925
201259,17317.398
201260,8035.0674
201261,9527.697
201262,14215.8545
201263,84449.445
201264,51776.625
201265,30209.258
201266,36851.445
201267,39782.09
201268,16938.066
201269,44685.97
201270,18838.21
201271,39213.85
201272,14361.419
201273,37001.797
201274,35898.402
201275,67871.15
201276,23536.041
201277,85831.79
201278,33778.453
201279,11928.239
201280,35153.08
201281,50276.348
201282,51872.023
201283,49734.348
201284,34371.027
201285,33201.63
201286,16708.326
201287,82424.664
201288,13265.902
201289,10028.027
201290,9487.44
201291,62865.25
201292,8391.951
201293,71719.41
201294,88648.1
201295,65576.52
201296,35252.008
201297,21816.928
201298,9971.863
201299,19178.877
201300,116266.67
201301,9548.888
201302,15926.731
201303,34260.965
201304,72112.96
201305,14945.803
201306,18755.545
201307,45731.844
201308,116979.414
201309,43215.652
201310,41445.293
201311,26746.098
201312,11758.979
201313,36951.55
201314,91684.32
201315,21981.826
201316,42060.71
201317,21749.426
201318,34212.53
201319,9731.117
201320,56623.574
201321,51432.355
201322,44006.18
201323,78993.055
201324,37090.52
201325,114068.41
201326,45346.51
201327,32889.746
201328,24365.307
201329,43311.617
201330,63915.766
201331,25547.564
201332,20005.3
201333,77580.89
201334,21787.928
201335,15336.578
201336,44172.137
201337,41375.703
201338,19390.48
201339,38440.2
201340,29799.275
201341,80881.37
201342,17484.86
201343,43674.152
201344,7972.11
201345,77836.7
201346,19115.68
201347,26970.465
201348,57330.594
201349,240337.02
201350,7835.1562
201351,21931.02
201352,144359.58
201353,8703.701
201354,53754.88
201355,31917.72
201356,11665.084
201357,38094.2
201358,7371.05
201359,38249.555
201360,17629.377
201361,39929.69
201362,17820.566
201363,18829.227
201364,23384.047
201365,56529.816
201366,15095.472
201367,28352.379
201368,35557.777
201369,57848.324
201370,14085.888
201371,17082.375
201372,140803.52
201373,26911.805
201374,46124.895
201375,140225.25
201376,25475.564
201377,26832.164
201378,132476.61
201379,29875.36
201380,18261.877
201381,22885.398
201382,54019.11
201383,102274.31
201384,33273.145
201385,52432.1
201386,31072.043
201387,19508.178
201388,13968.479
201389,16880.934
201390,179975.55
201391,11483.544
201392,41272.32
201393,41704.723
201394,33353.156
201395,74371.336
201396,183886.16
201397,119620.84
201398,97423.04
201399,58632.01
201400,52772.184
201401,193178.1
201402,35094.176
201403,10997.7295
201404,20221.9
201405,11155.505
201406,20744.516
201407,51219.934
201408,36821.94
201409,10562.521
201410,52461.32
201411,83207.67
201412,11168.077
201413,45968.66
201414,14912.189
201415,40272.125
201416,45405.63
201417,34686.09
201418,89096.39
201419,86130.31
201420,44770.086
201421,17502.918
201422,55755.51
201423,12225.379
201424,35374.742
201425,8254.177
201426,12041.586
201427,24765.918
201428,52496.062
201429,16756.252
201430,10846.191
201431,66664.72
201432,42129.527
201433,10039.59
201434,21684.104
201435,63995.78
201436,21914.63
201437,38413.496
201438,61672.09
201439,21265.393
201440,34878.73
201441,20936.846
201442,22125.002
201443,37512.63
201444,127100.41
201445,10384.348
201446,10919.983
201447,33601.883
201448,13035.606
201449,46978.31
201450,73997.17
201451,83654.516
201452,56257.93
201453,9370.664
201454,57078.77
201455,22961.926
201456,20684.623
201457,64965.523
201458,39550.215
201459,10766.489
201460,27964.264
201461,64619.848
201462,77532.54
201463,31570.895
201464,37228.434
201465,12796.73
201466,30453.867
201467,77756.69
201468,33421.883
201469,16032.505
201470,10901.527
201471,30185.604
201472,110687.54
201473,8254.518
201474,44867.496
201475,34690.79
201476,19062.992
201477,49195.676
201478,25022.082
201479,38363.16
201480,112004.47
201481,79463.02
201482,52954.36
201483,63852.617
201484,9616.442
201485,39110.086
201486,166108.73
201487,20813.402
201488,82287.59
201489,65234.004
201490,77740.125
201491,25725.26
201492,42550.277
201493,86946.38
201494,58986.875
201495,36814.684
201496,11187.572
201497,41444.99
201498,61146.35
201499,132477.78
201500,23504.787
201501,17928.312
201502,44223.527
201503,18913.69
201504,11253.619
201505,11350.901
201506,7530.6133
201507,34321.64
201508,24054.525
201509,24449.516
201510,14140.464
201511,31929.654
201512,22552.104
201513,69524.11
201514,73144.53
201515,52979.24
201516,42074.727
201517,19299.346
201518,40793.645
201519,16610.426
201520,65084.555
201521,52752.34
201522,89680.43
201523,14715.656
201524,15455.291
201525,40816.086
201526,18953.814
201527,86116.97
201528,37119.0
201529,160478.52
201530,64028.082
201531,30171.428
201532,34547.68
201533,17805.082
201534,90925.04
201535,68659.17
201536,56369.715
201537,104644.34
201538,38242.258
201539,43879.266
201540,100157.266
201541,175871.17
201542,48017.05
201543,40606.246
201544,14368.31
201545,10291.43
201546,30384.367
201547,67770.27
201548,70797.516
201549,10565.836
201550,15236.957
201551,41410.918
201552,118918.15
201553,56440.766
201554,32279.576
201555,60913.164
201556,28044.518
201557,68375.1
201558,43554.89
201559,19819.447
201560,33463.664
201561,15448.464
201562,31450.434
201563,32510.043
201564,33895.168
201565,67650.72
201566,19661.775
201567,25926.018
201568,136608.27
201569,15518.943
201570,25956.791
201571,34333.727
201572,15512.953
201573,29028.43
201574,46961.89
201575,15632.078
201576,16966.482
201577,66125.4
201578,9542.094
201579,21189.146
201580,47408.465
201581,45525.695
201582,78552.72
201583,51188.957
201584,35153.08
201585,16708.326
201586,69790.16
201587,37351.258
201588,9753.921
201589,118104.26
201590,46789.668
201591,43974.367
201592,90900.85
201593,11334.362
201594,33353.46
201595,25163.406
201596,66417.72
201597,47084.656
201598,76759.06
201599,10814.925
201600,68534.57
201601,31681.492
201602,34641.457
201603,15556.5625
201604,44104.83
201605,23079.977
201606,50217.64
201607,60338.72
201608,36853.82
201609,28327.617
201610,25196.67
201611,45952.863
201612,36548.71
201613,15027.276
201614,59186.266
201615,111932.87
201616,11708.001
201617,39776.64
201618,13798.88
201619,49204.105
201620,14582.597
201621,64074.902
201622,65527.79
201623,15777.005
201624,38200.7
201625,28281.148
201626,17861.818
201627,21501.549
201628,27216.613
201629,24703.604
201630,22171.537
201631,35871.33
201632,21842.08
201633,65652.83
201634,56213.84
201635,82021.38
201636,8230.845
201637,63746.953
201638,9320.459
201639,15417.631
201640,47579.434
201641,23951.186
201642,16474.082
201643,54202.793
201644,92222.64
201645,28235.809
201646,26475.455
201647,45218.887
201648,60118.85
201649,13307.019
201650,62451.0
201651,66152.93
201652,53613.855
201653,32565.973
201654,39156.117
201655,25360.846
201656,74697.3
201657,85245.516
201658,54698.43
201659,95234.72
201660,56565.426
201661,25438.1
201662,10729.778
201663,25683.77
201664,14843.559
201665,53122.297
201666,35479.92
201667,39196.867
201668,35459.445
201669,31744.54
201670,33757.727
201671,40207.598
201672,123971.7
201673,67270.625
201674,22495.0
201675,84713.44
201676,25965.883
201677,14117.823
201678,70060.516
201679,48274.223
201680,81426.336
201681,47730.02
201682,34856.28
201683,27282.852
201684,14860.141
201685,46321.008
201686,32431.135
201687,39560.78
201688,63044.945
201689,43639.9
201690,22743.932
201691,27833.828
201692,48802.06
201693,15516.643
201694,8694.149
201695,66946.05
201696,15530.254
201697,27141.385
201698,19725.918
201699,26800.283
201700,22893.36
201701,49726.707
201702,24771.309
201703,37808.31
201704,10602.648
201705,66100.484
201706,8562.683
201707,52278.97
201708,43356.582
201709,75367.6
201710,40934.195
201711,57511.645
201712,47769.473
201713,62520.71
201714,46137.22
201715,71809.64
201716,14451.772
201717,30729.523
201718,160062.84
201719,70090.16
201720,17754.752
201721,47018.855
201722,56605.41
201723,79695.516
201724,122166.71
201725,13125.373
201726,36971.73
201727,29326.572
201728,160883.77
201729,28391.404
201730,55600.484
201731,38749.992
201732,63709.89
201733,18261.877
201734,23535.564
201735,56732.645
201736,63347.28
201737,10603.303
201738,21315.072
201739,25405.559
201740,35027.992
201741,27553.314
201742,53437.883
201743,8294.314
201744,148513.67
201745,64779.38
201746,62908.59
201747,14009.324
201748,78134.695
201749,37849.45
201750,12944.471
201751,21633.795
201752,24837.957
201753,56812.605
201754,38921.305
201755,142428.62
201756,41683.98
201757,38254.17
201758,64749.63
201759,25649.445
201760,88371.805
201761,35417.152
201762,12704.61
201763,34838.586
201764,16685.912
201765,52310.65
201766,34442.758
201767,22147.535
201768,20407.49
201769,48270.96
201770,47856.086
201771,48012.71
201772,52074.855
201773,47369.33
201774,28915.57
201775,59284.625
201776,26448.537
201777,35236.348
201778,26146.178
201779,9466.195
201780,15334.543
201781,45995.066
201782,23779.902
201783,25789.488
201784,62667.293
201785,120479.36
201786,84390.76
201787,38409.094
201788,10788.578
201789,22974.018
201790,76339.26
201791,98184.86
201792,17741.03
201793,9004.416
201794,36061.895
201795,36552.973
201796,90738.82
201797,15384.051
201798,21474.525
201799,38575.953
201800,30873.898
201801,80481.75
201802,18004.49
201803,61575.57
201804,15534.679
201805,54272.445
201806,22579.828
201807,16416.473
201808,27887.56
201809,13820.757
201810,13787.796
201811,19568.44
201812,41637.22
201813,30782.656
201814,21568.064
201815,34774.523
201816,40359.4
201817,25007.98
201818,36857.027
201819,21337.98
201820,752495.5
201821,33572.582
201822,123335.69
201823,19018.61
201824,46177.785
201825,106275.64
201826,62194.36
201827,46709.59
201828,125400.1
201829,47500.836
201830,18267.348
201831,23166.781
201832,87764.06
201833,32787.53
201834,54234.477
201835,46440.28
201836,33918.766
201837,17495.209
201838,29545.604
201839,29682.896
201840,80269.82
